"","startAges","decayLevels","states","decayRates","decayRateRounded"
"638",500,1,0,0.00440037297084928,0.004
"639",500,1,1,0.00674072885885835,0.007
"640",500,1,1,0.0117101352661848,0.012
"641",500,1,0,0.00276781083084643,0.003
"642",500,1,1,0.00582060404121876,0.006
"643",500,1,1,0.0121858725324273,0.012
"644",500,1,0,0.0147973103448749,0.015
"645",500,1,1,0.00982496421784163,0.01
"646",500,1,0,0.00938768964260817,0.009
"647",500,1,0,0.007117107976228,0.007
"648",500,1,1,0.0180235151201487,0.018
"649",500,1,1,0.0151559729129076,0.015
"650",500,1,1,0.012318548746407,0.012
"651",500,1,0,0.0159617010504007,0.016
"652",500,1,0,0.0104218451306224,0.01
"653",500,1,0,0.00978721212595701,0.01
"654",500,1,0,0.00353171420283616,0.004
"655",500,1,0,0.00724446121603251,0.007
"656",500,1,0,0.00516423583030701,0.005
"657",500,1,1,0.0167648158967495,0.017
"658",500,1,0,0.0116341477259994,0.012
"659",500,1,1,0.0160513818264008,0.016
"660",500,1,1,0.00040513020940125,0
"661",500,1,1,0.0114181265234947,0.011
"662",500,1,0,0.00855684280395508,0.009
"663",500,1,0,0.00618720473721623,0.006
"664",500,1,1,0.0107339834794402,0.011
"665",500,1,1,0.0134700257331133,0.013
"666",500,1,1,0.0050519104115665,0.005
"667",500,1,1,0.00610078498721123,0.006
"668",500,1,1,0.0152192246168852,0.015
"669",500,1,1,0.00646612979471684,0.006
"670",500,1,1,0.0128508303314447,0.013
"671",500,1,0,0.0173916257917881,0.017
"672",500,1,1,0.0197903215885162,0.02
"673",500,1,0,0.0109081212431192,0.011
"674",500,1,1,0.0144204432144761,0.014
"675",500,1,1,0.0176169835031033,0.018
"676",500,1,1,0.00446988362818956,0.004
"677",500,1,0,0.000110023189336061,0
"678",500,1,0,0.0168004315346479,0.017
"679",500,1,1,0.00392867019400001,0.004
"680",500,1,1,0.00927663035690784,0.009
"681",500,1,1,0.00846424046903849,0.008
"682",500,1,1,0.0197588633745909,0.02
"683",500,1,0,0.0153420912101865,0.015
"684",500,1,1,0.0195831060409546,0.02
"685",500,1,0,0.0136046195402741,0.014
"686",500,1,0,0.00904420111328363,0.009
"687",500,1,1,0.0129976710304618,0.013
"688",500,1,0,0.00141423591412604,0.001
"689",500,1,0,0.0101734735071659,0.01
"690",500,1,1,0.0107795400545001,0.011
"691",500,1,0,0.0121349962428212,0.012
"692",500,1,0,0.0180319417268038,0.018
"693",500,1,0,0.00461938651278615,0.005
"694",500,1,1,0.00701523665338755,0.007
"695",500,1,1,0.0153983486816287,0.015
"696",500,1,0,0.018690412864089,0.019
"697",500,1,0,0.0133874649181962,0.013
"698",500,1,1,0.019585445523262,0.02
"699",500,1,0,0.000211895967368037,0
"700",500,1,0,0.0141533091664314,0.014
"701",500,1,1,0.000744714343454689,0.001
"702",500,1,0,0.0142124416306615,0.014
"703",500,1,1,0.0121358586475253,0.012
"704",500,1,1,0.0114653538912535,0.011
"705",500,1,1,0.0068952776491642,0.007
"706",500,1,0,0.0197677481919527,0.02
"707",500,1,0,0.00874331966042519,0.009
"708",500,1,0,0.0131454346701503,0.013
"709",500,1,1,0.00384005904197693,0.004
"710",500,1,1,0.00381039711646736,0.004
"711",500,1,1,0.00759036373347044,0.008
"712",500,1,1,0.00580844562500715,0.006
"713",500,1,1,0.0168624017387629,0.017
"714",500,1,0,0.0155726326629519,0.016
"715",500,1,1,0.00769915711134672,0.008
"716",500,1,0,0.00546909496188164,0.005
"717",500,1,1,0.00897831935435534,0.009
"718",500,1,1,0.00760275684297085,0.008
"719",500,1,0,0.00123272219207138,0.001
"720",500,1,1,0.00515403226017952,0.005
"721",500,1,1,0.00387412798590958,0.004
"722",500,1,1,0.0071820062585175,0.007
"723",500,1,1,0.00555749703198671,0.006
"724",500,1,0,0.0137471733614802,0.014
"725",500,1,0,0.00579936057329178,0.006
"726",500,1,0,0.00810791831463575,0.008
"727",500,1,1,0.0098315691575408,0.01
"728",500,1,1,0.00272880285046995,0.003
"729",500,1,1,0.0161929074674845,0.016
"730",500,1,0,0.0109773613512516,0.011
"731",500,1,1,0.00736021297052503,0.007
"732",500,1,1,0.000293586432235315,0
"733",500,1,0,0.00238658930175006,0.002
"734",500,1,1,0.00668659061193466,0.007
"735",500,1,0,0.0031834002584219,0.003
"736",500,1,0,0.0129398489370942,0.013
"737",500,1,1,0.0104609606787562,0.01
"738",500,1,0,0.0162418689578772,0.016
"739",500,1,0,0.0162287298589945,0.016
"740",500,1,1,0.0126435607671738,0.013
"741",500,1,1,0.003016835777089,0.003
"742",500,1,1,0.0177506692707539,0.018
"743",500,1,1,0.0119437295943499,0.012
"744",500,1,1,0.0180265009403229,0.018
"745",500,1,0,0.00593009497970343,0.006
"746",500,1,0,0.00946294423192739,0.009
"747",500,1,1,0.0147634008899331,0.015
"748",500,1,0,0.0070694456808269,0.007
"749",500,1,1,0.00989602971822023,0.01
"750",500,1,1,0.0173336323350668,0.017
"751",500,1,0,0.0155651578679681,0.016
"752",500,1,1,0.0194560028612614,0.019
"753",500,1,1,0.00416138209402561,0.004
"754",500,1,1,0.0051274448633194,0.005
"755",500,1,0,0.00966190174221992,0.01
"756",500,1,1,0.018972110003233,0.019
"757",500,1,0,0.0161735899746418,0.016
"758",500,1,1,0.00686784414574504,0.007
"759",500,1,0,0.0144544672220945,0.014
"760",500,1,0,0.0064923451282084,0.006
"761",500,1,1,0.00918220169842243,0.009
"762",500,1,0,0.00352323218248785,0.004
"763",500,1,1,0.0102591039612889,0.01
"764",500,1,1,0.0141436094418168,0.014
"765",500,1,0,0.0034093614667654,0.003
"766",500,1,1,0.0110440999269485,0.011
"767",500,1,0,0.0181758310645819,0.018
"768",500,1,1,0.0107121430337429,0.011
"769",500,1,1,0.0120681189000607,0.012
"770",500,1,1,0.00102511513978243,0.001
"771",500,1,1,0.0120520396158099,0.012
"772",500,1,0,0.00445895083248615,0.004
"773",500,1,0,0.0165281053632498,0.017
"774",500,1,1,0.0170193370431662,0.017
"775",500,1,0,0.0141962468624115,0.014
"776",500,1,1,0.0188487842679024,0.019
"777",500,1,1,0.00489489594474435,0.005
"778",500,1,1,0.0152863226830959,0.015
"779",500,1,1,0.00887054018676281,0.009
"780",500,1,0,0.012017572298646,0.012
"781",500,1,0,0.00672345096245408,0.007
"782",500,1,0,0.013288851827383,0.013
"783",500,1,1,0.00962888263165951,0.01
"784",500,1,1,0.00733487075194716,0.007
"785",500,1,1,0.00828029122203588,0.008
"786",500,1,1,0.0139961121603847,0.014
"787",500,1,1,0.00520294066518545,0.005
"788",500,1,1,0.0184593237936497,0.018
"789",500,1,0,0.0100944675505161,0.01
"790",500,1,1,0.0117025012150407,0.012
"791",500,1,0,0.00599705101922154,0.006
"792",500,1,1,0.017957728356123,0.018
"793",500,1,0,0.00215265294536948,0.002
"794",500,1,1,0.0128002166748047,0.013
"795",500,1,1,0.00902403891086578,0.009
"796",500,1,0,0.014213714748621,0.014
"797",500,1,0,0.00981230195611715,0.01
"798",500,1,0,0.0187213271856308,0.019
"799",500,1,1,0.000951376277953386,0.001
"800",500,1,0,0.0161639489233494,0.016
"801",500,1,1,0.00561859179288149,0.006
"802",500,1,1,0.0110452901571989,0.011
"803",500,1,1,0.00484969420358539,0.005
"804",500,1,0,0.0141479531303048,0.014
"805",500,1,0,0.0113936457782984,0.011
"806",500,1,1,0.0175529681146145,0.018
"807",500,1,0,0.0149044534191489,0.015
"808",500,1,0,0.0189279802143574,0.019
"809",500,1,1,0.0132925286889076,0.013
"810",500,1,0,0.00332616386003792,0.003
"811",500,1,1,0.000180614020791836,0
"812",500,1,0,3.9890033804113e-05,0
"813",500,1,1,0.0110045177862048,0.011
"814",500,1,1,0.0158560313284397,0.016
"815",500,1,0,0.00148472527507693,0.001
"816",500,1,0,0.00531408470124006,0.005
"817",500,1,1,0.0114218397065997,0.011
"818",500,1,0,0.00459093553945422,0.005
"819",500,1,0,0.00832723826169968,0.008
"820",500,1,1,0.0194698981940746,0.019
"821",500,1,0,0.0176560282707214,0.018
"822",500,1,1,0.00394414458423853,0.004
"823",500,1,1,0.0113099291920662,0.011
"824",500,1,1,0.00804910529404879,0.008
"825",500,1,1,0.00147892767563462,0.001
"826",500,1,1,0.0118985818699002,0.012
"827",500,1,0,0.00583072332665324,0.006
"828",500,1,1,0.00839970260858536,0.008
"829",500,1,0,0.00173007929697633,0.002
"830",500,1,1,0.00721693597733974,0.007
"831",500,1,1,0.00478736730292439,0.005
"832",500,1,0,0.0122615089640021,0.012
"833",500,1,1,0.00740709295496345,0.007
"834",500,1,1,0.00494637107476592,0.005
"835",500,1,1,0.0180707816034555,0.018
"836",500,1,1,0.0142541397362947,0.014
"837",500,1,1,0.00541885243728757,0.005
"838",500,1,1,0.0186352822929621,0.019
"839",500,1,1,0.00716297142207623,0.007
"840",500,1,0,0.0143784442916512,0.014
"841",500,1,1,0.00959390867501497,0.01
"842",500,1,1,0.00781951937824488,0.008
"843",500,1,1,0.00192931818310171,0.002
"844",500,1,0,0.00343317328952253,0.003
"845",500,1,0,0.0181924197822809,0.018
"846",500,1,0,0.00197153212502599,0.002
"847",500,1,1,0.00949329696595669,0.009
"848",500,1,1,0.00959784537553787,0.01
"849",500,1,0,0.0151095781475306,0.015
"850",500,1,1,0.00163746171165258,0.002
"851",500,1,1,0.011156122200191,0.011
"852",500,1,1,0.0175127405673265,0.018
"853",500,1,1,0.00216937181539834,0.002
"854",500,1,1,0.0152254775166512,0.015
"855",500,1,1,0.00742562348023057,0.007
"856",500,1,0,0.0109900711104274,0.011
"857",500,1,0,0.00866542011499405,0.009
"858",500,1,0,0.0159097611904144,0.016
"859",500,1,1,0.0111988866701722,0.011
"860",500,1,1,0.00148127425927669,0.001
"861",500,1,1,0.00740978587418795,0.007
"862",500,1,0,0.00842698942869902,0.008
"863",500,1,1,0.0106302248314023,0.011
"864",500,1,1,0.0154930828139186,0.015
"865",500,1,0,0.00524815730750561,0.005
"866",500,1,1,0.00714092375710607,0.007
"867",500,1,1,0.00826271250844002,0.008
"868",500,1,1,0.00966477580368519,0.01
"869",500,1,0,0.0118588469922543,0.012
"870",500,1,1,0.0186271388083696,0.019
"871",500,1,1,0.0118049886077642,0.012
"872",500,1,0,0.0147572243586183,0.015
"873",500,1,1,0.00239786831662059,0.002
"874",500,1,0,0.0165386125445366,0.017
"875",500,1,0,0.017508352175355,0.018
"876",500,1,1,0.0122856386005878,0.012
"877",500,1,0,0.0111911930143833,0.011
"878",500,1,0,0.014310834929347,0.014
"879",500,1,1,0.0198896061629057,0.02
"880",500,1,0,0.0145641304552555,0.015
"881",500,1,0,0.00959230493754148,0.01
"882",500,1,1,0.00463528651744127,0.005
"883",500,1,0,0.000245846720645204,0
"884",500,1,0,0.00766210723668337,0.008
"885",500,1,1,0.0106624979525805,0.011
"886",500,1,0,0.00700625218451023,0.007
"887",500,1,0,0.00458124186843634,0.005
"888",500,1,1,0.0078935669735074,0.008
"889",500,1,1,0.00573470676317811,0.006
"890",500,1,0,0.00574670173227787,0.006
"891",500,1,0,0.0117434458807111,0.012
"892",500,1,0,0.012783027254045,0.013
"893",500,1,1,0.00453862547874451,0.005
"894",500,1,1,0.00547882728278637,0.005
"895",500,1,1,0.0185220744460821,0.019
"896",500,1,0,0.00290956627577543,0.003
"897",500,1,0,0.000310119590722024,0
"898",500,1,1,0.00543699599802494,0.005
"899",500,1,0,0.00653477199375629,0.007
"900",500,1,1,0.0168997794389725,0.017
"901",500,1,1,0.0011301381746307,0.001
"902",500,1,0,0.00156073085963726,0.002
"903",500,1,0,0.00511781591922045,0.005
"904",500,1,0,0.0169517043977976,0.017
"905",500,1,0,0.0126814302057028,0.013
"906",500,1,0,0.00705228699371219,0.007
"907",500,1,1,0.0158769562840462,0.016
"908",500,1,1,0.00653133867308497,0.007
"909",500,1,1,0.0115172350779176,0.012
"910",500,1,1,0.00657576508820057,0.007
"911",500,1,0,0.00895881373435259,0.009
"912",500,1,0,0.0148109616711736,0.015
"913",500,1,1,0.0180406216531992,0.018
"914",500,1,1,0.00569177092984319,0.006
"915",500,1,0,0.0170432962477207,0.017
"916",500,1,1,0.0158863812685013,0.016
"917",500,1,1,0.0122200874611735,0.012
"918",500,1,1,0.0145659064874053,0.015
"919",500,1,1,0.00309064635075629,0.003
"920",500,1,0,0.00483258860185742,0.005
"921",500,1,1,0.00699028046801686,0.007
"922",500,1,0,0.0146806119009852,0.015
"923",500,1,0,0.015822596848011,0.016
"924",500,1,1,0.0178369507193565,0.018
"925",500,1,0,0.00795749761164188,0.008
"926",500,1,1,0.0185405295342207,0.019
"927",500,1,1,5.55450205865782e-05,0
"928",500,1,1,0.00103597913403064,0.001
"929",500,1,1,0.0163802746683359,0.016
"930",500,1,1,0.0123766679316759,0.012
"931",500,1,0,0.00437412085011601,0.004
"932",500,1,1,0.00970282591879368,0.01
"933",500,1,1,0.0160327553749084,0.016
"934",500,1,0,0.0165371783077717,0.017
"935",500,1,1,0.0191226527094841,0.019
"936",500,1,1,0.0180044695734978,0.018
"937",500,1,0,0.00772675033658743,0.008
"938",500,1,1,0.00157495751045644,0.002
"939",500,1,1,0.0187762025743723,0.019
"940",500,1,0,0.00487315794453025,0.005
"941",500,1,1,0.0089329956099391,0.009
"942",500,1,0,0.0140961529687047,0.014
"943",500,1,1,0.0114732086658478,0.011
"944",500,1,0,0.00730151031166315,0.007
"945",500,1,1,0.00260523986071348,0.003
"946",500,1,1,0.015024783089757,0.015
"947",500,1,0,0.0153947593644261,0.015
"948",500,1,1,0.0051421532407403,0.005
"949",500,1,0,0.0196121241897345,0.02
"950",500,1,1,0.015884468331933,0.016
"951",500,1,1,0.0154950236901641,0.015
"952",500,1,0,0.0141161568462849,0.014
"953",500,1,0,0.00166397972498089,0.002
"954",500,1,1,0.0161383524537086,0.016
"955",500,1,0,0.00591132044792175,0.006
"956",500,1,1,0.01423922739923,0.014
"957",500,1,1,0.00640118075534701,0.006
"958",500,1,0,0.00674991076812148,0.007
"959",500,1,0,0.0037355509120971,0.004
"960",500,1,0,0.00921247433871031,0.009
"961",500,1,0,0.0014162544393912,0.001
"962",500,1,1,0.00438858987763524,0.004
"963",500,1,1,0.0129897501319647,0.013
"964",500,1,1,0.00234513450413942,0.002
"965",500,1,1,0.0113852694630623,0.011
"966",500,1,0,0.0154356071725488,0.015
"967",500,1,0,0.000418048934079707,0
"968",500,1,1,0.018692173063755,0.019
"969",500,1,0,0.00603669276461005,0.006
"970",500,1,1,0.0165306031703949,0.017
"971",500,1,1,0.00457229139283299,0.005
"972",500,1,0,0.0172408688813448,0.017
"973",500,1,0,0.00766640016809106,0.008
"974",500,1,0,0.0131478495895863,0.013
"975",500,1,1,0.00485084392130375,0.005
"976",500,1,0,0.0170074421912432,0.017
"977",500,1,1,0.0160734336823225,0.016
"978",500,1,0,0.00515217799693346,0.005
"979",500,1,0,3.60275371349417e-05,0
"980",500,1,1,0.0162088219076395,0.016
"981",500,1,1,0.0133409919217229,0.013
"982",500,1,1,0.00341679248958826,0.003
"983",500,1,1,0.0187599826604128,0.019
"984",500,1,1,0.00345612596720457,0.003
"985",500,1,0,0.000276690407190472,0
"986",500,1,1,0.00460731191560626,0.005
"987",500,1,1,0.00200035609304905,0.002
"988",500,1,0,0.00668023200705647,0.007
"989",500,1,1,0.019365644082427,0.019
"990",500,1,0,0.00396867329254746,0.004
"991",500,1,0,0.0110432524234056,0.011
"992",500,1,1,0.0094949109479785,0.009
"993",500,1,0,0.0148986680433154,0.015
"994",500,1,0,0.00958835612982512,0.01
"995",500,1,0,0.00281757372431457,0.003
"996",500,1,0,0.00337589997798204,0.003
"997",500,1,0,0.0079229474067688,0.008
"998",500,1,1,0.00290545681491494,0.003
"999",500,1,1,0.00794461090117693,0.008
"1000",500,1,0,0.0115984743461013,0.012
"1001",500,1,0,0.00325292767956853,0.003
"1002",500,1,0,0.00642044190317392,0.006
"1003",500,1,0,0.00274342740885913,0.003
"1004",500,1,1,0.00433650938794017,0.004
"1005",500,1,1,0.00648598046973348,0.006
"1006",500,1,1,0.00203221524134278,0.002
"1007",500,1,1,0.00652976054698229,0.007
"1008",500,1,0,0.00149342499207705,0.001
"1009",500,1,0,0.00979502312839031,0.01
"1010",500,1,0,0.00796619709581137,0.008
"1011",500,1,1,0.0189211536198854,0.019
"1012",500,1,0,0.0124492701143026,0.012
"1013",500,1,0,0.00414751330390573,0.004
"1014",500,1,0,0.0039329226128757,0.004
"1015",500,1,1,0.00617625936865807,0.006
"1016",500,1,0,0.00819460581988096,0.008
"1017",500,1,1,0.00952080730348825,0.01
"1018",500,1,1,0.00924028735607862,0.009
"1019",500,1,1,0.0180234964936972,0.018
"1020",500,1,1,0.012773378752172,0.013
"1021",500,1,1,0.00211033271625638,0.002
"1022",500,1,1,0.00648801634088159,0.006
"1023",500,1,0,0.0139499483630061,0.014
"1024",500,1,0,0.0159974861890078,0.016
"1025",500,1,1,0.00589018128812313,0.006
"1026",500,1,0,0.00386460940353572,0.004
"1027",500,1,1,0.0117196636274457,0.012
"1028",500,1,1,0.018978638574481,0.019
"1029",500,1,0,0.00566675094887614,0.006
"1030",500,1,1,0.00141713686753064,0.001
"1031",500,1,0,0.00370338885113597,0.004
"1032",500,1,1,0.0128197530284524,0.013
"1033",500,1,1,0.00346204242669046,0.003
"1034",500,1,0,0.00264355516992509,0.003
"1035",500,1,0,0.00623855041339993,0.006
"1036",500,1,1,0.00698176259174943,0.007
"1037",500,1,1,0.0132275531068444,0.013
"1038",500,1,1,0.00161372718866915,0.002
"1039",500,1,1,0.0169604066759348,0.017
"1040",500,1,0,0.0191379860043526,0.019
"1041",500,1,1,0.00614622561261058,0.006
"1042",500,1,1,0.00468874257057905,0.005
"1043",500,1,0,0.0162506438791752,0.016
"1044",500,1,0,0.00727522419765592,0.007
"1045",500,1,0,0.0196144841611385,0.02
"1046",500,1,0,0.00527951074764132,0.005
"1047",500,1,1,0.016235563904047,0.016
"1048",500,1,1,0.00270010950043797,0.003
"1049",500,1,0,0.0165491923689842,0.017
"1050",500,1,1,0.00351498788222671,0.004
"1051",500,1,1,0.0169309433549643,0.017
"1052",500,1,0,0.00605754787102342,0.006
"1053",500,1,0,0.0169700719416142,0.017
"1054",500,1,1,0.00604693405330181,0.006
"1055",500,1,0,0.00252879760228097,0.003
"1056",500,1,1,0.00491562532261014,0.005
"1057",500,1,1,0.0186259113252163,0.019
"1058",500,1,0,0.000863803143147379,0.001
"1059",500,1,0,0.00482059502974153,0.005
"1060",500,1,0,0.0143869994208217,0.014
"1061",500,1,0,0.0100596640259027,0.01
"1062",500,1,1,0.0126992361620069,0.013
"1063",500,1,1,0.0172387026250362,0.017
"1064",500,1,0,0.0176314432173967,0.018
"1065",500,1,0,0.0122080044820905,0.012
"1066",500,1,0,0.0186574943363667,0.019
"1067",500,1,0,0.0102737378329039,0.01
"1068",500,1,1,0.0131641067564487,0.013
"1069",500,1,0,0.00155354524031281,0.002
"1070",500,1,0,0.00627892604097724,0.006
"1071",500,1,1,0.0136951049789786,0.014
"1072",500,1,0,0.00308119668625295,0.003
"1073",500,1,1,0.00985769648104906,0.01
"1074",500,1,0,0.00864841882139444,0.009
"1075",500,1,1,0.00769162364304066,0.008
"1076",500,1,1,0.0167362913489342,0.017
"1077",500,1,0,0.0165884960442781,0.017
"1078",500,1,1,0.0116526139900088,0.012
"1079",500,1,1,0.00124631496146321,0.001
"1080",500,1,1,0.0188121534883976,0.019
"1081",500,1,0,0.00384691916406155,0.004
"1082",500,1,1,0.0100445467978716,0.01
"1083",500,1,0,0.0132963676005602,0.013
"1084",500,1,0,0.00242209481075406,0.002
"1085",500,1,1,0.00932248868048191,0.009
"1086",500,1,0,0.00144103006459773,0.001
"1087",500,1,0,0.0180136356502771,0.018
"1088",500,1,0,0.00977119896560907,0.01
"1089",500,1,0,0.010929330252111,0.011
"1090",500,1,0,0.00876113213598728,0.009
"1091",500,1,1,0.0129109108820558,0.013
"1092",500,1,0,0.004669941496104,0.005
"1093",500,1,1,0.0153013290837407,0.015
"1094",500,1,1,0.0053774630650878,0.005
"1095",500,1,1,0.014952452853322,0.015
"1096",500,1,1,0.00617018342018127,0.006
"1097",500,1,0,0.0153007423505187,0.015
"1098",500,1,1,0.00230463105253875,0.002
"1099",500,1,1,0.0177209284156561,0.018
"1100",500,1,1,0.00625573704019189,0.006
"1101",500,1,0,0.0192535631358624,0.019
"1102",500,1,0,0.0164835825562477,0.016
"1103",500,1,1,0.000134692338178866,0
"1104",500,1,0,0.0156505666673183,0.016
"1105",500,1,0,0.00566506059840322,0.006
"1106",500,1,1,0.00121396838221699,0.001
"1107",500,1,1,0.0195429492741823,0.02
"1108",500,1,1,0.018933879211545,0.019
"1109",500,1,0,0.0077715739607811,0.008
"1110",500,1,0,0.0110935522243381,0.011
"1111",500,1,0,0.000345865555573255,0
"1112",500,1,0,0.0026809242554009,0.003
"1113",500,1,0,0.012177168391645,0.012
"1114",500,1,0,0.00633066799491644,0.006
"1115",500,1,1,0.00888405553996563,0.009
"1116",500,1,1,0.00953289773315191,0.01
"1117",500,1,1,0.00804953835904598,0.008
"1118",500,1,1,0.0156873036175966,0.016
"1119",500,1,1,0.0162525046616793,0.016
"1120",500,1,1,0.0127278082072735,0.013
"1121",500,1,1,0.00650979531928897,0.007
"1122",500,1,0,0.000320281833410263,0
"1123",500,1,1,0.0142839634791017,0.014
"1124",500,1,1,0.011020784266293,0.011
"1125",500,1,1,0.0153456376865506,0.015
"1126",500,1,0,0.00157164235133678,0.002
"1127",500,1,0,0.00592282554134727,0.006
"1128",500,1,1,0.0030335932970047,0.003
"1129",500,1,0,0.012864020653069,0.013
"1130",500,1,1,0.00787462387233973,0.008
"1131",500,1,0,0.00262618670240045,0.003
"1132",500,1,0,0.0141308335587382,0.014
"1133",500,1,0,0.0160873495042324,0.016
"1134",500,1,1,0.00964637845754623,0.01
"1135",500,1,1,0.0154124386608601,0.015
"1136",500,1,1,0.000696454721037298,0.001
"1137",500,1,0,0.0122419595718384,0.012
"1138",500,1,1,0.0191058125346899,0.019
"1139",500,1,1,0.013699890114367,0.014
"1140",500,1,0,0.00724603282287717,0.007
"1141",500,1,1,0.00142637779936194,0.001
"1142",500,1,1,0.0157559737563133,0.016
"1143",500,1,1,0.0113287158310413,0.011
"1144",500,1,1,0.00937567465007305,0.009
